0,gene_name,chr,start,end
ENSMUSG00000000001,Gnai3,3,108014596,108053462
ENSMUSG00000000003,Pbsn,X,76881507,76897229
ENSMUSG00000000028,Cdc45,16,18599197,18630737
ENSMUSG00000000031,H19,7,142129262,142131886
ENSMUSG00000000037,Scml2,X,159865521,160041209
ENSMUSG00000000049,Apoh,11,108234180,108305222
ENSMUSG00000000056,Narf,11,121128079,121146682
ENSMUSG00000000058,Cav2,6,17281184,17289114
ENSMUSG00000000078,Klf6,13,5911481,5920393
ENSMUSG00000000085,Scmh1,4,120262478,120387383
ENSMUSG00000000088,Cox5a,9,57428557,57439709
ENSMUSG00000000093,Tbx2,11,85723377,85732774
ENSMUSG00000000094,Tbx4,11,85777248,85806923
ENSMUSG00000000103,Zfy2,Y,2106015,2170409
ENSMUSG00000000120,Ngfr,11,95459644,95478561
ENSMUSG00000000125,Wnt3,11,103664976,103708783
ENSMUSG00000000126,Wnt9a,11,59197754,59224378
ENSMUSG00000000127,Fer,17,64170057,64446491
ENSMUSG00000000131,Xpo6,7,125700887,125799673
ENSMUSG00000000134,Tfe3,X,7628799,7641441
ENSMUSG00000000142,Axin2,11,108811175,108841609
ENSMUSG00000000148,Brat1,5,140690766,140705134
ENSMUSG00000000149,Gna12,5,140744163,140816186
ENSMUSG00000000154,Slc22a18,7,143027473,143053071
ENSMUSG00000000157,Itgb2l,16,96223488,96244819
ENSMUSG00000000159,Igsf5,16,96162868,96223321
ENSMUSG00000000167,Pih1d2,9,50528621,50536300
ENSMUSG00000000168,Dlat,9,50545933,50571080
ENSMUSG00000000171,Sdhd,9,50507657,50515112
ENSMUSG00000000182,Fgf23,6,127049865,127058371
ENSMUSG00000000183,Fgf6,6,126992549,127005150
ENSMUSG00000000184,Ccnd2,6,127102125,127129156
ENSMUSG00000000194,Gpr107,2,31042328,31108787
ENSMUSG00000000197,Nalcn,14,123514046,123864556
ENSMUSG00000000202,Btbd17,11,114682043,114686771
ENSMUSG00000000204,Slfn4,11,83066012,83081042
ENSMUSG00000000214,Th,7,142446489,142484865
ENSMUSG00000000215,Ins2,7,142232393,142297118
ENSMUSG00000000216,Scnn1g,7,121333702,121367698
ENSMUSG00000000223,Drp2,X,133305300,133357322
ENSMUSG00000000244,Tspan32,7,142558783,142573381
ENSMUSG00000000247,Lhx2,2,38229293,38259745
ENSMUSG00000000248,Clec2g,6,128911344,128961670
ENSMUSG00000000253,Gmpr,13,45660920,45707276
ENSMUSG00000000263,Glra1,11,55405064,55499024
ENSMUSG00000000266,Mid2,X,139565348,139668464
ENSMUSG00000000275,Trim25,11,88890202,88911119
ENSMUSG00000000276,Dgke,11,88926005,88957676
ENSMUSG00000000278,Scpep1,11,88814846,88846291
ENSMUSG00000000282,Mnt,11,74721746,74736551
ENSMUSG00000000290,Itgb2,10,77366086,77401542
ENSMUSG00000000295,Hddc2,10,31189379,31204200
ENSMUSG00000000296,Tpd52l1,10,31208372,31321954
ENSMUSG00000000301,Pemt,11,59861440,59937315
ENSMUSG00000000303,Cdh1,8,107329983,107396878
ENSMUSG00000000305,Cdh4,2,179084224,179541166
ENSMUSG00000000308,Ckmt1,2,121188195,121194218
ENSMUSG00000000317,Bcl6b,11,70114954,70120624
ENSMUSG00000000318,Clec10a,11,70047023,70061660
ENSMUSG00000000320,Alox12,11,70132283,70146179
ENSMUSG00000000325,Arvcf,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000000326,Comt,16,18225636,18245602
ENSMUSG00000000339,Rtca,3,116282612,116301857
ENSMUSG00000000340,Dbt,3,116306719,116343630
ENSMUSG00000000346,Dazap2,15,100513230,100518642
ENSMUSG00000000355,Mcts1,X,37689455,37702303
ENSMUSG00000000359,Rem1,2,152468871,152477118
ENSMUSG00000000365,Rnf17,14,56640038,56762489
ENSMUSG00000000374,Trappc10,10,78022559,78080475
ENSMUSG00000000378,Ccm2,11,6496887,6546744
ENSMUSG00000000381,Wap,11,6585482,6588637
ENSMUSG00000000384,Tbrg4,11,6565598,6576067
ENSMUSG00000000385,Tmprss2,16,97365882,97412395
ENSMUSG00000000386,Mx1,16,97248235,97264107
ENSMUSG00000000392,Fap,2,62331287,62404419
ENSMUSG00000000394,Gcg,2,62304874,62313994
ENSMUSG00000000399,Ndufa9,6,126798684,126826099
ENSMUSG00000000402,Egfl6,X,165306003,165368716
ENSMUSG00000000409,Lck,4,129442137,129467434
ENSMUSG00000000411,Tssk3,4,129382807,129384815
ENSMUSG00000000416,Cttnbp2,6,18366477,18514842
ENSMUSG00000000420,Galnt1,18,24338401,24419875
ENSMUSG00000000435,Myf5,10,107318769,107321995
ENSMUSG00000000439,Mkrn2,6,115578863,115599585
ENSMUSG00000000440,Pparg,6,115337912,115467360
ENSMUSG00000000441,Raf1,6,115595028,115653596
ENSMUSG00000000486,Sept1,7,126813619,126832302
ENSMUSG00000000489,Pdgfb,15,79880075,79899178
ENSMUSG00000000530,Acvrl1,15,101026403,101043217
ENSMUSG00000000531,Grasp,15,101122069,101130637
ENSMUSG00000000532,Acvr1b,15,101071948,101111565
ENSMUSG00000000538,Tom1l2,11,60117540,60243731
ENSMUSG00000000544,Gpa33,1,165957807,165994079
ENSMUSG00000000552,Zfp385a,15,103222322,103248520
ENSMUSG00000000555,Itga5,15,103252713,103275190
ENSMUSG00000000560,Gabra2,5,71114940,71253192
ENSMUSG00000000561,Wdr77,3,105866685,105877353
ENSMUSG00000000563,Atp5f1,3,105850014,105867415
ENSMUSG00000000567,Sox9,11,112673050,112678586
ENSMUSG00000000568,Hnrnpd,5,100103794,100126797
ENSMUSG00000000579,Dynlt1c,17,6869070,6877173
ENSMUSG00000000581,C1d,11,17207579,17219176
ENSMUSG00000000594,Gm2a,11,54988941,55003855
ENSMUSG00000000600,Krit1,5,3853184,3895564
ENSMUSG00000000605,Clcn4,7,7285308,7303850
ENSMUSG00000000606,Vmn2r88,14,51648277,51658178
ENSMUSG00000000617,Grm6,11,50741512,50757035
ENSMUSG00000000627,Sema4f,6,82888866,82916750
ENSMUSG00000000628,Hk2,6,82702006,82751435
ENSMUSG00000000631,Myo18a,11,77654072,77756806
ENSMUSG00000000632,Sez6,11,77821626,77869874
ENSMUSG00000000673,Haao,17,84138585,84155392
ENSMUSG00000000682,Cd52,4,133809759,133822393
ENSMUSG00000000686,Abhd15,11,77405947,77429433
ENSMUSG00000000690,Hoxb6,11,96183302,96192395
ENSMUSG00000000693,Loxl3,6,83011154,83029543
ENSMUSG00000000701,Tcl1b5,12,105142603,105147404
ENSMUSG00000000706,Btn1a1,13,23641162,23650071
ENSMUSG00000000708,Kat2b,17,53873889,53979748
ENSMUSG00000000711,Rab5b,10,128513044,128532133
ENSMUSG00000000724,Cryba1,11,77609441,77616109
ENSMUSG00000000730,Dnmt3l,10,77877781,77899456
ENSMUSG00000000731,Aire,10,77865856,77879444
ENSMUSG00000000732,Icosl,10,77905136,77919747
ENSMUSG00000000738,Spg7,8,123789681,123824499
ENSMUSG00000000739,Sult5a1,8,123866931,123885054
ENSMUSG00000000740,Rpl13,8,123829089,123831983
ENSMUSG00000000743,Chmp1a,8,123931003,123939502
ENSMUSG00000000751,Rpa1,11,75188992,75239150
ENSMUSG00000000753,Serpinf1,11,75300595,75313527
ENSMUSG00000000759,Tubgcp3,8,12664277,12722248
ENSMUSG00000000766,Oprm1,10,6708506,6988198
ENSMUSG00000000776,Polr3d,14,70676197,70680887
ENSMUSG00000000782,Tcf7,11,52143198,52174158
ENSMUSG00000000787,Ddx3x,X,13147209,13160291
ENSMUSG00000000791,Il12rb1,8,71261093,71274068
ENSMUSG00000000792,Slc5a5,8,71335533,71345401
ENSMUSG00000000794,Kcnn3,3,89427471,89582439
ENSMUSG00000000804,Usp32,11,84875268,85030987
ENSMUSG00000000805,Car4,11,84848612,84856870
ENSMUSG00000000811,Txnrd3,6,89620970,89652511
ENSMUSG00000000817,Fasl,1,161608258,161616064
ENSMUSG00000000823,Zfp512b,2,181223896,181234596
ENSMUSG00000000826,Dnajc5,2,181162278,181196926
ENSMUSG00000000827,Tpd52l2,2,181138935,181159759
ENSMUSG00000000838,Fmr1,X,67722147,67761569
ENSMUSG00000000861,Bcl11a,11,24028056,24124123
ENSMUSG00000000869,Il4,11,53493809,53509496
ENSMUSG00000000876,Pxmp4,2,154427678,154445628
ENSMUSG00000000881,Dlg3,X,99811328,99862016
ENSMUSG00000000884,Gnb1l,16,18317463,18385429
ENSMUSG00000000889,Dbh,2,27055245,27073212
ENSMUSG00000000901,Mmp11,10,75759056,75772330
ENSMUSG00000000902,Smarcb1,10,75732603,75757451
ENSMUSG00000000903,Vpreb3,10,75778891,75785491
ENSMUSG00000000915,Hip1r,5,124111691,124143621
ENSMUSG00000000916,Nsun5,5,135398807,135405659
ENSMUSG00000000934,Top1mt,15,75528884,75550649
ENSMUSG00000000938,Hoxa10,6,52208177,52217834
ENSMUSG00000000942,Hoxa4,6,52166651,52168733
ENSMUSG00000000948,Gm38393,7,59623897,59654812
ENSMUSG00000000957,Mmp14,14,54669069,54682821
ENSMUSG00000000958,Slc7a7,14,54606899,54655237
ENSMUSG00000000959,Oxa1l,14,54598291,54607130
ENSMUSG00000000976,Heatr6,11,83644522,83674580
ENSMUSG00000000982,Ccl3,11,83538670,83540181
ENSMUSG00000000983,Wfdc18,11,83599841,83602174
ENSMUSG00000001014,Icam4,9,20940669,20941891
ENSMUSG00000001016,Ilf2,3,90383433,90395686
ENSMUSG00000001017,Chtop,3,90406263,90416805
ENSMUSG00000001018,Snapin,3,90395333,90398340
ENSMUSG00000001020,S100a4,3,90511078,90513352
ENSMUSG00000001021,S100a3,3,90491966,90510009
ENSMUSG00000001023,S100a5,3,90515830,90519087
ENSMUSG00000001025,S100a6,3,90520189,90531488
ENSMUSG00000001027,Scn4a,11,106209418,106244114
ENSMUSG00000001029,Icam2,11,106268482,106278901
